Year,AveComSvcVehicleAge
1990,10.55
1995,10.55666667
2000,10.56333333
2005,10.57
2010,10.56
2015,10.33
2020,10.1
2025,9.78
2030,9.46
2035,9.14
2040,8.72
2045,8.33
2050,7.91
