Geo,Year,PropGQPopCenter,PropGQPopInner,PropGQPopOuter,PropGQPopFringe
Baker,2010,NA,NA,NA,NA
Benton,2010,NA,NA,NA,NA
Clackamas,2010,NA,NA,NA,NA
Clatsop,2010,NA,NA,NA,NA
Columbia,2010,NA,NA,NA,NA
Coos,2010,NA,NA,NA,NA
Crook,2010,NA,NA,NA,NA
Curry,2010,NA,NA,NA,NA
Deschutes,2010,NA,NA,NA,NA
Douglas,2010,NA,NA,NA,NA
Gilliam,2010,NA,NA,NA,NA
Grant,2010,NA,NA,NA,NA
Harney,2010,NA,NA,NA,NA
Hood River,2010,NA,NA,NA,NA
Jackson,2010,NA,NA,NA,NA
Jefferson,2010,NA,NA,NA,NA
Josephine,2010,NA,NA,NA,NA
Klamath,2010,NA,NA,NA,NA
Lake,2010,NA,NA,NA,NA
Lane,2010,NA,NA,NA,NA
Lincoln,2010,NA,NA,NA,NA
Linn,2010,NA,NA,NA,NA
Malheur,2010,NA,NA,NA,NA
Marion,2010,NA,NA,NA,NA
Morrow,2010,NA,NA,NA,NA
Multnomah,2010,NA,NA,NA,NA
Polk,2010,NA,NA,NA,NA
Sherman,2010,NA,NA,NA,NA
Tillamook,2010,NA,NA,NA,NA
Umatilla,2010,NA,NA,NA,NA
Union,2010,NA,NA,NA,NA
Wallowa,2010,NA,NA,NA,NA
Wasco,2010,NA,NA,NA,NA
Washington,2010,NA,NA,NA,NA
Wheeler,2010,NA,NA,NA,NA
Yamhill,2010,NA,NA,NA,NA
