Year,EthanolPropGasoline,BiodieselPropDiesel,RngPropLng
1990,0,0,0
1995,0,0,0
2000,0,0,0
2005,0.1,0.01,0.005
2010,0.1,0.05,1
2015,0.1,0.05,1
2020,0.1,0.05,0.75
2025,0.1,0.05,0.5
2030,0.1,0.05,0.5
2035,0.1,0.05,0.5
2040,0.1,0.05,0.5
2045,0.1,0.05,0.45
2050,0.1,0.05,0.4
